TimeStamp;NodeID;NodeCount;SF;WorkerCount;Table name;time in ms;size in byte;speed;comment
1734188129946;1;1;12000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#2;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;27;processdWorkUnits/s;1421;processdWorkUnits;20513;processdWorkUnits/s;1271;;
1734188129946;1;1;12000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#3;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;31;processdWorkUnits/s;1631;processdWorkUnits;20477;processdWorkUnits/s;1269;;
1734188129946;1;1;12000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#4;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;18;processdWorkUnits/s;1000;processdWorkUnits;19681;processdWorkUnits/s;1220;;
1734188129946;1;1;12000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#5;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;33;processdWorkUnits/s;1833;processdWorkUnits;19830;processdWorkUnits/s;1229;;
1734188129946;1;1;12000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#6;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;23;processdWorkUnits/s;1277;processdWorkUnits;20484;processdWorkUnits/s;1269;;
1734188129946;1;1;12000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#7;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;12;processdWorkUnits/s;750;processdWorkUnits;19932;processdWorkUnits/s;1235;;
1734188129946;1;1;12000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#8;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;11;processdWorkUnits/s;611;processdWorkUnits;18389;processdWorkUnits/s;1140;;
1734188129946;1;1;12000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#9;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;5;processdWorkUnits/s;312;processdWorkUnits;17448;processdWorkUnits/s;1081;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#0;processdWorkUnits;411;processdWorkUnits/s;598;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#1;processdWorkUnits;335;processdWorkUnits/s;487;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#10;processdWorkUnits;1;processdWorkUnits/s;1;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#11;processdWorkUnits;0;processdWorkUnits/s;0;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#2;processdWorkUnits;85;processdWorkUnits/s;123;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#3;processdWorkUnits;20;processdWorkUnits/s;29;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#4;processdWorkUnits;10;processdWorkUnits/s;14;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#5;processdWorkUnits;2;processdWorkUnits/s;2;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#6;processdWorkUnits;3;processdWorkUnits/s;4;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#7;processdWorkUnits;1;processdWorkUnits/s;1;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#8;processdWorkUnits;1;processdWorkUnits/s;1;;
1734188129946;1;1;12000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#9;processdWorkUnits;1;processdWorkUnits/s;1;;
1734370872936;1;1;9000.0;12;ALL;13677;900535653;62.8 MiB/s;;
1734370872936;1;1;9000.0;12;ALL#worker0;processdWorkUnits;91;processdWorkUnits/s;153;processdWorkUnits;2;processdWorkUnits/s;400;processdWorkUnits;35;processdWorkUnits/s;538;processdWorkUnits;409;processdWorkUnits/s;635;processdWorkUnits;43;processdWorkUnits/s;3071;processdWorkUnits;115;processdWorkUnits/s;413;processdWorkUnits;1;processdWorkUnits/s;500;processdWorkUnits;18594;processdWorkUnits/s;1548;processdWorkUnits;1;processdWorkUnits/s;500;;
1734370872936;1;1;9000.0;12;ALL#worker1;processdWorkUnits;79;processdWorkUnits/s;132;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;46;processdWorkUnits/s;707;processdWorkUnits;348;processdWorkUnits/s;540;processdWorkUnits;19;processdWorkUnits/s;1357;processdWorkUnits;124;processdWorkUnits/s;446;processdWorkUnits;1;processdWorkUnits/s;500;processdWorkUnits;19338;processdWorkUnits/s;1610;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker10;processdWorkUnits;99;processdWorkUnits/s;166;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;41;processdWorkUnits/s;650;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;16;processdWorkUnits/s;1230;processdWorkUnits;105;processdWorkUnits/s;381;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;13294;processdWorkUnits/s;1107;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker11;processdWorkUnits;96;processdWorkUnits/s;161;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;35;processdWorkUnits/s;660;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;11;processdWorkUnits/s;785;processdWorkUnits;108;processdWorkUnits/s;394;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;10754;processdWorkUnits/s;895;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker2;processdWorkUnits;98;processdWorkUnits/s;164;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;36;processdWorkUnits/s;553;processdWorkUnits;80;processdWorkUnits/s;124;processdWorkUnits;8;processdWorkUnits/s;571;processdWorkUnits;114;processdWorkUnits/s;410;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;19286;processdWorkUnits/s;1606;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker3;processdWorkUnits;89;processdWorkUnits/s;149;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;34;processdWorkUnits/s;523;processdWorkUnits;14;processdWorkUnits/s;21;processdWorkUnits;41;processdWorkUnits/s;2928;processdWorkUnits;111;processdWorkUnits/s;399;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;19394;processdWorkUnits/s;1615;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker4;processdWorkUnits;105;processdWorkUnits/s;177;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;33;processdWorkUnits/s;507;processdWorkUnits;9;processdWorkUnits/s;13;processdWorkUnits;32;processdWorkUnits/s;2461;processdWorkUnits;95;processdWorkUnits/s;341;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;18787;processdWorkUnits/s;1564;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker5;processdWorkUnits;96;processdWorkUnits/s;161;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;13;processdWorkUnits/s;200;processdWorkUnits;1;processdWorkUnits/s;1;processdWorkUnits;12;processdWorkUnits/s;857;processdWorkUnits;112;processdWorkUnits/s;402;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;18610;processdWorkUnits/s;1550;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker6;processdWorkUnits;82;processdWorkUnits/s;137;processdWorkUnits;1;processdWorkUnits/s;200;processdWorkUnits;32;processdWorkUnits/s;492;processdWorkUnits;1;processdWorkUnits/s;1;processdWorkUnits;18;processdWorkUnits/s;1285;processdWorkUnits;124;processdWorkUnits/s;446;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;17647;processdWorkUnits/s;1469;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker7;processdWorkUnits;86;processdWorkUnits/s;145;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;51;processdWorkUnits/s;796;processdWorkUnits;2;processdWorkUnits/s;3;processdWorkUnits;31;processdWorkUnits/s;2214;processdWorkUnits;118;processdWorkUnits/s;424;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;17655;processdWorkUnits/s;1470;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker8;processdWorkUnits;100;processdWorkUnits/s;168;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;53;processdWorkUnits/s;815;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;27;processdWorkUnits/s;1928;processdWorkUnits;115;processdWorkUnits/s;413;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;17453;processdWorkUnits/s;1453;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;ALL#worker9;processdWorkUnits;108;processdWorkUnits/s;182;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;41;processdWorkUnits/s;630;processdWorkUnits;1;processdWorkUnits/s;1;processdWorkUnits;12;processdWorkUnits/s;857;processdWorkUnits;109;processdWorkUnits/s;393;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;15636;processdWorkUnits/s;1302;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;Account;9;13520;1.4 MiB/s;;
1734370872936;1;1;9000.0;12;BatchDate;9;88;9.5 KiB/s;;
1734370872936;1;1;9000.0;12;Customer;9;19374;2.1 MiB/s;;
1734370872936;1;1;9000.0;12;CustomerMgmt;649;28060678;41.2 MiB/s;;
1734370872936;1;1;9000.0;12;DailyMarket;3781;276967406;69.9 MiB/s;;
1734370872936;1;1;9000.0;12;Date;380;3501650;8.8 MiB/s;380;3501650;8.8 MiB/s;;
1734370872936;1;1;9000.0;12;FINWIRE;1248;92447598;70.6 MiB/s;;
1734370872936;1;1;9000.0;12;HR;72;3644306;48.3 MiB/s;72;3644306;48.3 MiB/s;;
1734370872936;1;1;9000.0;12;Industry;6;2732;444.7 KiB/s;6;2732;444.7 KiB/s;;
1734370872936;1;1;9000.0;12;Prospect;283;28153818;94.9 MiB/s;;
1734370872936;1;1;9000.0;12;RecordsBatch#1;14338913;;
1734370872936;1;1;9000.0;12;RecordsBatch#2;60698;;
1734370872936;1;1;9000.0;12;RecordsBatch#3;60685;;
1734370872936;1;1;9000.0;12;RecordsBatch#ALL;14460296;1057193;records/second;;
1734370872936;1;1;9000.0;12;StatusType;11;3726;330.8 KiB/s;11;3726;330.8 KiB/s;;
1734370872936;1;1;9000.0;12;TaxRate;6;17091;2.7 MiB/s;6;17091;2.7 MiB/s;;
1734370872936;1;1;9000.0;12;Time;199;4782598;22.9 MiB/s;199;4782598;22.9 MiB/s;;
1734370872936;1;1;9000.0;12;TradeSource;5369;336120167;59.7 MiB/s;;
1734370872936;1;1;9000.0;12;WatchHistory;1611;126800802;75.1 MiB/s;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#0;processdWorkUnits;115;processdWorkUnits/s;413;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#1;processdWorkUnits;124;processdWorkUnits/s;446;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#10;processdWorkUnits;105;processdWorkUnits/s;381;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#11;processdWorkUnits;108;processdWorkUnits/s;394;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#2;processdWorkUnits;114;processdWorkUnits/s;410;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#3;processdWorkUnits;111;processdWorkUnits/s;399;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#4;processdWorkUnits;95;processdWorkUnits/s;341;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#5;processdWorkUnits;112;processdWorkUnits/s;402;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#6;processdWorkUnits;124;processdWorkUnits/s;446;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#7;processdWorkUnits;118;processdWorkUnits/s;424;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#8;processdWorkUnits;115;processdWorkUnits/s;413;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.DbDumpRowWorker#worker#9;processdWorkUnits;109;processdWorkUnits/s;393;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#0;processdWorkUnits;91;processdWorkUnits/s;153;processdWorkUnits;35;processdWorkUnits/s;538;processdWorkUnits;1;processdWorkUnits/s;500;processdWorkUnits;1;processdWorkUnits/s;500;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#1;processdWorkUnits;79;processdWorkUnits/s;132;processdWorkUnits;46;processdWorkUnits/s;707;processdWorkUnits;1;processdWorkUnits/s;500;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#10;processdWorkUnits;99;processdWorkUnits/s;166;processdWorkUnits;41;processdWorkUnits/s;650;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#11;processdWorkUnits;96;processdWorkUnits/s;161;processdWorkUnits;35;processdWorkUnits/s;660;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#2;processdWorkUnits;98;processdWorkUnits/s;164;processdWorkUnits;36;processdWorkUnits/s;553;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#3;processdWorkUnits;89;processdWorkUnits/s;149;processdWorkUnits;34;processdWorkUnits/s;523;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#4;processdWorkUnits;105;processdWorkUnits/s;177;processdWorkUnits;33;processdWorkUnits/s;507;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#5;processdWorkUnits;96;processdWorkUnits/s;161;processdWorkUnits;13;processdWorkUnits/s;200;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#6;processdWorkUnits;82;processdWorkUnits/s;137;processdWorkUnits;32;processdWorkUnits/s;492;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#7;processdWorkUnits;86;processdWorkUnits/s;145;processdWorkUnits;51;processdWorkUnits/s;796;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#8;processdWorkUnits;100;processdWorkUnits/s;168;processdWorkUnits;53;processdWorkUnits/s;815;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.RowWorker#worker#9;processdWorkUnits;108;processdWorkUnits/s;182;processdWorkUnits;41;processdWorkUnits/s;630;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#0;processdWorkUnits;2;processdWorkUnits/s;400;processdWorkUnits;43;processdWorkUnits/s;3071;processdWorkUnits;18594;processdWorkUnits/s;1548;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#1;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;19;processdWorkUnits/s;1357;processdWorkUnits;19338;processdWorkUnits/s;1610;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#10;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;16;processdWorkUnits/s;1230;processdWorkUnits;13294;processdWorkUnits/s;1107;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#11;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;11;processdWorkUnits/s;785;processdWorkUnits;10754;processdWorkUnits/s;895;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#2;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;8;processdWorkUnits/s;571;processdWorkUnits;19286;processdWorkUnits/s;1606;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#3;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;41;processdWorkUnits/s;2928;processdWorkUnits;19394;processdWorkUnits/s;1615;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#4;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;32;processdWorkUnits/s;2461;processdWorkUnits;18787;processdWorkUnits/s;1564;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#5;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;12;processdWorkUnits/s;857;processdWorkUnits;18610;processdWorkUnits/s;1550;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#6;processdWorkUnits;1;processdWorkUnits/s;200;processdWorkUnits;18;processdWorkUnits/s;1285;processdWorkUnits;17647;processdWorkUnits/s;1469;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#7;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;31;processdWorkUnits/s;2214;processdWorkUnits;17655;processdWorkUnits/s;1470;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#8;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;27;processdWorkUnits/s;1928;processdWorkUnits;17453;processdWorkUnits/s;1453;;
1734370872936;1;1;9000.0;12;pdgf.core.dataGenerator.worker.UpdateRowWorker#worker#9;processdWorkUnits;0;processdWorkUnits/s;0;processdWorkUnits;12;processdWorkUnits/s;857;processdWorkUnits;15636;processdWorkUnits/s;1302;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#0;processdWorkUnits;409;processdWorkUnits/s;635;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#1;processdWorkUnits;348;processdWorkUnits/s;540;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#10;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#11;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#2;processdWorkUnits;80;processdWorkUnits/s;124;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#3;processdWorkUnits;14;processdWorkUnits/s;21;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#4;processdWorkUnits;9;processdWorkUnits/s;13;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#5;processdWorkUnits;1;processdWorkUnits/s;1;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#6;processdWorkUnits;1;processdWorkUnits/s;1;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#7;processdWorkUnits;2;processdWorkUnits/s;3;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#8;processdWorkUnits;0;processdWorkUnits/s;0;;
1734370872936;1;1;9000.0;12;tpc.di.scheduler.CustomerMgmtUpdateRowWorker#worker#9;processdWorkUnits;1;processdWorkUnits/s;1;;
